STT,Chu de,Chi nhanh,Cau hoi,A,B,C,D,Dap an,Giai thich
74,Chương trình Quận 1,Q1,Ưu đãi sơn gel tại Nail Quận 1 là bao nhiêu và trong khung giờ nào?,"Giảm 20%, cả ngày, T2–CN","Giảm 30%, 10:00–23:00, T2–CN","Giảm 50%, 10:00–16:00, T2–T6","Giảm 20%, 10:00–16:00, T2–T6",D,"Nail Q1: sơn gel tay/chân (cắt da + sơn) và Design giảm 20%, 10h–16h, T2–T6."
75,Chương trình Quận 1,Q1,Khách review Google Maps tại Nail Quận 1 được tặng gì?,1 voucher nghỉ dưỡng,Giảm thêm 20%,Miễn phí tháo gel hoặc tặng 'thêm 1 màu sơn' (1 ngón),1 trứng nướng,C,Q1 tặng miễn phí tháo gel hoặc dịch vụ 'thêm 1 màu sơn' (1 ngón) — khác Q2 (tặng voucher nghỉ dưỡng).
76,Chương trình Quận 1,Q1,Chương trình review Google Maps tại Nail Quận 1 có áp dụng ngày lễ tết không?,Chỉ áp dụng Tết Nguyên đán,"Chỉ T2–T6, không áp dụng lễ",Không áp dụng lễ tết,"Có — ÁP DỤNG các ngày lễ, tết, đến 31.12.2026",D,"Chương trình review Q1 áp dụng T2–CN, đến 31.12.2026, ÁP DỤNG các ngày lễ, tết."
77,Chương trình Quận 1,Q1,"Tại Nail Quận 1, ưu đãi sơn gel 20% và chương trình review Google Maps khác nhau thế nào về ngày lễ?",Sơn gel 20% ÁP DỤNG lễ tết · chương trình review thì không,Cả hai đều ÁP DỤNG lễ tết,Sơn gel 20% KHÔNG áp dụng lễ tết · chương trình review thì ÁP DỤNG lễ tết,Cả hai đều KHÔNG áp dụng lễ tết,C,"Hai chương trình cùng chạy đến 31/12/2026 nhưng khác nhau: sơn gel/Design giảm 20% KHÔNG áp dụng lễ, tết; còn chương trình review Google Maps thì ÁP DỤNG lễ, tết."
78,Chương trình Quận 7,Q7,Giá vé HSSV tại Quận 7 là bao nhiêu?,125k,90k,130k,150k,B,"HSSV Q7: 90k (khác Q2 là 125k), kèm tặng thêm 1 trứng nướng."
79,Chương trình Quận 7,Q7,Khung giờ ưu đãi HSSV tại Quận 7?,09:00–11:00 và 12:00–24:00,09:00–24:00 liên tục,08:00–11:00,08:00–11:00 và 12:00–24:00,D,"Q7 bắt đầu sớm hơn Q2 một tiếng: 08:00–11:00 và 12:00–24:00, T2–T6."
80,Chương trình Quận 7,Q7,Điều kiện của ưu đãi 'Miễn phí cho BẠN GÁI nếu đi cùng bạn trai' tại Quận 7?,"Cặp đôi bất kỳ độ tuổi, chỉ cần mặc áo đôi","Cặp đôi 15–35 tuổi, mặc áo đôi cùng màu có in hình/chữ giống nhau, mang CCCD","Cặp đôi 18–40 tuổi, có CCCD",Cặp đôi đã kết hôn,B,"Cặp đôi từ 15–35 tuổi, mặc áo đôi cùng màu có in hình hoặc chữ giống nhau, mang CCCD để chứng thực độ tuổi."
81,Chương trình Quận 7,Q7,"Trong ưu đãi cặp đôi tại Quận 7, bạn trai phải trả bao nhiêu?",150k,130k,Miễn phí cả hai,90k,A,"Giá vé bạn trai: 150k, bạn gái miễn phí, áp dụng sau 19:00, T2–CN."
82,Chương trình Quận 7,Q7,Ưu đãi miễn phí cho người lớn từ 60 tuổi tại Quận 7 yêu cầu gì?,Phải đi cùng ít nhất 2 người,"Chỉ cần mang CCCD, đi một mình được",Phải là khách người Việt và có thẻ thành viên,"Phải có 1 người đi kèm từ 18 tuổi trở lên, vé người đi kèm 150k",D,"Miễn phí cho 1 người lớn ≥60 tuổi, bắt buộc có 1 người đi kèm ≥18 tuổi; vé người đi kèm 150k; CCCD của cả hai."
83,Chương trình Quận 7,Q7,Hai ưu đãi 'miễn phí' của Quận 7 (cặp đôi và người lớn U60) áp dụng khung giờ nào?,"Cả ngày, T2–T6","08:00–11:00, T2–T6","Sau 21:00, T2–CN","Sau 19:00, T2–CN, không áp dụng lễ tết",D,"Cả hai đều áp dụng sau 19:00, T2–CN, KHÔNG áp dụng các ngày lễ, tết."
84,Chương trình Quận 7,Q7,Ưu đãi tối tại Quận 7 có giá bao nhiêu?,150k,139k,110k,130k,D,"Ưu đãi tối Q7: 130k, 21:00–24:00, T2–CN. (Q2 là 139k.)"
85,Chương trình Quận 7,Q7,Happy Hour Sáng tại Quận 7 có lưu ý gì đặc biệt?,"190k, áp dụng cả tuần","210k, 09:00–11:00, T2–T6","150k, 19:00–24:00","190k, 08:00–11:00, không áp dụng T7, CN & lễ",D,"Happy Hour Sáng Q7: 190k, 08:00–11:00, T2–T6 — không áp dụng T7, CN và ngày lễ."
86,Chương trình Quận 7,Q7,Happy Hour Tối tại Quận 7 giá bao nhiêu và khung giờ nào?,"150k, 19:00–24:00, T2–CN","170k, 20:00–24:00, T2–CN","130k, 21:00–24:00, T2–CN","190k, 19:00–24:00, T2–T6",A,"Happy Hour Tối Q7: 150k, 19:00–24:00, T2–CN."
87,Chương trình Quận 7,Q7,Giá Foot Care 60' và Body Care no oil (đã giảm 20%) tại Quận 7?,252k và 316k,242k và 298k,230k và 263k,252k và 298k,A,"Q7: Foot Care 60' = 252k; Body Care no oil = 316k, áp dụng sau 19:00, T2–T6."
88,Chương trình Quận 7,Q7,Khung giờ ưu đãi Lễ 2/9 tại Quận 7 khác Quận 2 như thế nào?,Hai chi nhánh giống nhau,Q7: 08:00–11:00 & 16:00–19:00 · Q2: 09:00–10:30 & 18:00–20:00,Q7: 09:00–10:30 & 18:00–20:00 · Q2: 08:00–11:00 & 16:00–19:00,Q7 áp dụng cả ngày,B,Cùng giá 210k nhưng khung giờ khác nhau: Q7 sớm hơn (08:00–11:00 & 16:00–19:00).
89,Chương trình Quận 7,Q7,Ưu đãi tối 130k tại Quận 7 áp dụng đến khi nào và có áp dụng ngày lễ không?,"Đến 30/10, KHÔNG áp dụng lễ","Đến 31/12, KHÔNG áp dụng lễ","Đến 31/12, ÁP DỤNG lễ","Đến 01/11, ÁP DỤNG lễ",C,"Ưu đãi tối 130k (21:00–24:00, T2–CN) tại Q7 chạy đến 31/12 và ÁP DỤNG cả ngày lễ — khác với hai ưu đãi ""miễn phí"" của Q7 vốn không áp dụng lễ, tết."
90,Chương trình Quận 7,Q7,Vé HSSV 90k và Facial Care 60' tại Quận 7 áp dụng đến ngày nào?,"Đến 30/9, ÁP DỤNG lễ","Đến 30/10, KHÔNG áp dụng lễ","Đến 01/11, KHÔNG áp dụng lễ","Đến 31/12, ÁP DỤNG lễ",B,Cả vé HSSV 90k lẫn Facial Care 60' tại Q7 đều chạy đến 30/10 và KHÔNG áp dụng ngày lễ.
91,Nội quy Healing World,Chung,Thời gian tối đa được khuyến cáo cho mỗi lượt sử dụng phòng Nhiệt Nóng/Lạnh là bao lâu?,45 phút,30 phút,Không giới hạn,15 phút,B,Điều 13: sử dụng phòng Nhiệt Nóng/Lạnh tối đa 30 phút mỗi lượt.
92,Nội quy Healing World,Chung,Khách làm mất chìa khóa tủ phải bồi hoàn bao nhiêu?,100.000 VNĐ,500.000 VNĐ,300.000 VNĐ,200.000 VNĐ,C,"Điều 20: chìa khóa mất, hỏng hoặc không tìm thấy phải bồi hoàn 300.000 VNĐ."
93,Nội quy Healing World,Chung,Khách được mang gì vào khu vực tắm?,Chỉ khăn tắm,Đồ lót và khăn tắm,Áo thun mỏng,Đồ bơi và khăn tắm,A,"Điều 12: không mang bất kỳ quần áo nào (đồ bơi, đồ lót, áo thun...) vào khu vực tắm, chỉ được mang khăn tắm."
94,Nội quy Healing World,Chung,Vật gì KHÔNG được mang vào phòng Nhiệt Nóng/Lạnh?,Chỉ đồ ăn,Chỉ điện thoại,"Đồ ăn, thức uống và điện thoại di động",Khăn tắm,C,"Điều 5: không mang đồ ăn, thức uống và điện thoại di động vào phòng Nhiệt Nóng/Lạnh."
95,Nội quy Healing World,Chung,Khách vi phạm nội quy và đã được nhắc nhở từ mấy lần thì Healing World có quyền từ chối phục vụ?,Từ 05 lần trở lên,"Từ 03 lần trở lên, không hoàn trả phí đã thanh toán",Ngay lần đầu tiên,"Từ 02 lần trở lên, hoàn 50% phí",B,"Điều 24: vi phạm và đã được nhắc nhở từ 03 lần trở lên, Healing World có quyền từ chối phục vụ và không hoàn trả các khoản phí."
96,Nội quy Healing World,Chung,Khách gọi món từ nhà hàng lên khu vực nào là KHÔNG được phép?,Sảnh thư giãn chung (Healing zone – Lầu 2),Khu check-in lầu 3,Phòng Karaoke lầu 3,Khu Board Game lầu 2,A,Điều 11: không gọi món ăn nhà hàng lên khu vực Sảnh thư giãn chung (Healing zone – Lầu 2).
97,Nội quy Healing World,Chung,Khách đã uống rượu bia đến Healing World thì xử lý thế nào?,Vẫn phục vụ nhưng không cho vào phòng nhiệt,Yêu cầu ký cam kết rồi phục vụ,Phục vụ bình thường,Từ chối phục vụ,D,Điều 14: Golden Lotus Healing World từ chối phục vụ khách đã sử dụng đồ uống có cồn hoặc chất kích thích.
98,Nội quy Healing World,Chung,"Quy định về chụp hình, quay phim tại Healing World?",Được chụp ở mọi nơi,Cấm chụp hình toàn bộ khuôn viên,"Không được chụp hình, quay phim trong khu vực phòng tắm và phòng thay đồ","Chỉ cấm quay phim, được chụp hình",C,Điều 6: cấm chụp hình và quay phim trong khu vực phòng tắm và phòng thay đồ.
99,Nội quy Healing World,Chung,"Khách bị mất tiền, điện thoại do bất cẩn thì Healing World xử lý ra sao?",Hỗ trợ tìm kiếm theo khả năng nhưng không bồi thường,Không hỗ trợ gì,Bồi thường 50% giá trị,Bồi thường toàn bộ giá trị,A,"Điều 18: hỗ trợ giúp đỡ tìm kiếm theo khả năng, nhưng không chịu trách nhiệm đền bù."
100,Nội quy Healing World,Chung,Quy định về việc cởi áo trong khuôn viên Golden Lotus Healing World?,Chỉ cấm ở khu nhà hàng,Chỉ cấm ở khu vực check-in,Được phép ở khu vực lầu 2,Không được cởi áo trong toàn bộ khuôn viên và mặt tiền,D,Điều 7: không được cởi áo trong toàn bộ khuôn viên và mặt tiền Golden Lotus Healing World.
101,Nội quy Healing World,Chung,Khách có hình xăm như thế nào được yêu cầu không vào Healing World?,Hình xăm trên mặt,"Hình xăm phản cảm, mang tính chất bạo lực",Hình xăm lớn hơn 10cm,Mọi hình xăm,B,"Điều 15: khách có hình xăm phản cảm, mang tính chất bạo lực vui lòng không vào Healing World."
102,Nội quy Healing World,Chung,Quy định về điện thoại tại sảnh thư giãn chung?,"Để chế độ rung, không nói lớn tiếng",Chỉ dùng khi có tai nghe,Được sử dụng bình thường,Cấm mang điện thoại,A,"Điều 2: để điện thoại chế độ rung, không nói lớn tiếng gây ồn ào."
103,Từ cấm & Từ thay thế,Chung,Từ thay thế cho 'Massage' là gì?,Body care / Foot care / Facial,Relax service,Healing care,Skin care,A,"Massage → Body care, Foot care, Facial."
104,Từ cấm & Từ thay thế,Chung,Từ thay thế cho 'Sauna' là gì?,Steam room,Bathhouse,Healing zone,Phòng nhiệt nóng/lạnh,B,Sauna → Bathhouse.
105,Từ cấm & Từ thay thế,Chung,'Jjim Jil Bang' và 'Xông hơi' phải được gọi là gì?,Phòng chức năng,Dịch vụ Nghỉ dưỡng Healing World,Bathhouse,Healing zone,B,Cả hai từ đều thay bằng 'Dịch vụ Nghỉ dưỡng Healing World'.
106,Từ cấm & Từ thay thế,Chung,'Phòng xông' phải gọi thay bằng gì?,Sauna room,Bathhouse,Healing room,Phòng nhiệt nóng/lạnh hoặc Phòng chức năng,D,"Phòng xông → Phòng nhiệt nóng/lạnh, hoặc Phòng chức năng."
107,Từ cấm & Từ thay thế,Chung,"Thay vì nói 'Spa Quận 2', nhân viên phải dùng cách gọi nào?",Golden Lotus Spa Q2,Khu phức hợp Healing World / Healing World Q2 (tiếng Anh: All-in-one Healing World Center),Healing Spa Center,Bathhouse Quận 2,B,Spa Quận 2 → Khu phức hợp Healing World hoặc Healing World Q2; tiếng Anh: All-in-one Healing World Center.
108,Từ cấm & Từ thay thế,Chung,'Chà da' và 'Body Scrub' lần lượt được thay thế bằng?,Skin care và Body care,Peeling Skin và Body care,Skin care/Peeling Skin và Honey skin care,Honey skin care và Skin care,C,Chà da → Skin care / Peeling Skin. Body Scrub → Honey skin care.
109,Từ cấm & Từ thay thế,Chung,'Karaoke' phải được gọi là gì?,Entertainment Box,Sing zone,Music Box,Karaoke room,C,Karaoke → Music Box.
110,Từ cấm & Từ thay thế,Chung,'Study cafe' được thay thế bằng từ nào?,Healing cafe,Coworking cafe,Fish cafe,Aqua Garden Cafe,B,Study cafe → Coworking cafe.
111,Từ cấm & Từ thay thế,Chung,Từ nào sau đây KHÔNG nằm trong danh sách từ cấm?,Massage,Body Scrub,Sauna,Bathhouse,D,"Bathhouse chính là từ THAY THẾ cho Sauna, không phải từ cấm."
112,Khu vực & Hoạt động miễn phí (Q2),Q2,Public Bathhouse nằm ở tầng nào tại Quận 2?,Lầu 1,Tầng trệt,Lầu 2,Lầu 3,A,Lầu 1: Public Bathhouse và Snack bar.
113,Khu vực & Hoạt động miễn phí (Q2),Q2,Khu Board Game và Relax zone nằm ở tầng nào?,Lầu 3,Lầu 2 và 3,Lầu 1,Lầu 2,D,"Lầu 2: các phòng nhiệt chuyên đề, Board Game, Khu thư giãn (Relax zone) và Kid zone."
114,Khu vực & Hoạt động miễn phí (Q2),Q2,Khu vực nào KHÔNG nằm ở Lầu 3?,Cafe cá (Fish Cafe),Carnival Game,Khu check-in / chụp hình,Public Bathhouse,D,Public Bathhouse ở Lầu 1; ba khu còn lại đều ở Lầu 3.
115,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Gym miễn phí có bao nhiêu ca mỗi ngày và áp dụng vào những ngày nào?,"9 ca, chỉ T2–T6","9 ca, T2–CN không nghỉ ngày nào","9 ca, T2–CN nhưng nghỉ thứ 3 hằng tuần","6 ca, T2–T6",C,"Gym: 9 ca từ 10:00 đến 20:30, áp dụng T2–CN nhưng NGHỈ thứ 3 hằng tuần."
116,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Yoga miễn phí có mấy ca vào T2–T6 và mấy ca vào T7–CN?,6 ca và 4 ca,4 ca và 6 ca,9 ca và 4 ca,6 ca và 6 ca,A,"Yoga: T2–T6 có 6 ca, T7–CN có 4 ca."
117,Khu vực & Hoạt động miễn phí (Q2),Q2,Ca Gym đầu tiên và ca cuối cùng trong ngày là khung giờ nào?,10:30–11:30 và 20:50–21:20,11:00–12:00 và 19:00–20:00,09:00–10:00 và 20:00–21:00,10:00–11:00 và 19:30–20:30,D,Ca 1: 10:00–11:00; Ca 9: 19:30–20:30.
118,Khu vực & Hoạt động miễn phí (Q2),Q2,Dịch vụ nào KHÔNG nằm trong giá vé nghỉ dưỡng?,Các phòng nhiệt nóng/lạnh và hồ ngâm chân,"Ăn uống, Body/Foot/Facial care, Nail, Hair, peeling skin, honey skin care và mua xu chơi game",Xem phim và board game,"Gym, Yoga và Dance",B,"Vé nghỉ dưỡng gồm tắm, phòng nhiệt, gym/yoga/dance, khu game, xem phim, hồ ngâm chân, board game, relax zone. KHÔNG gồm: ăn uống, Body/Foot/Facial care, Nail, Hair, peeling skin, honey skin care và tiền mua xu chơi game."
119,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Dance miễn phí vào T7–CN có ca đầu tiên lúc mấy giờ?,15:10,12:40,13:20,18:00,B,Dance T7–CN: Ca 1 lúc 12:40–13:10. (15:10 là ca 1 của T2–T6.)
120,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Gym miễn phí tại Quận 2 nghỉ vào ngày nào trong tuần?,Thứ 2 hằng tuần,Không nghỉ ngày nào,Chủ nhật hằng tuần,Thứ 3 hằng tuần,D,"Gym chạy T2–CN với 9 ca/ngày, riêng thứ 3 hằng tuần nghỉ."
121,Khu vực & Hoạt động miễn phí (Q2),Q2,Khách vào khu game bằng vé nghỉ dưỡng thì có phải trả thêm tiền gì không?,Không — vé nghỉ dưỡng đã bao gồm cả xu chơi game,"Không, nhưng chỉ được chơi tối đa 3 ca mỗi ngày",Có — vào khu game thì miễn phí nhưng phải mua xu để chơi,Có — phải mua vé vào khu game riêng,C,"Khu game nằm trong vé nghỉ dưỡng, nhưng tiền mua xu để chơi game thì KHÔNG bao gồm — khách phải trả thêm."
122,Khu vực & Hoạt động miễn phí (Q2),Q2,Peeling skin và honey skin care có nằm trong giá vé nghỉ dưỡng không?,Có — cả hai đều miễn phí kèm vé,Chỉ peeling skin được miễn phí,Chỉ honey skin care được miễn phí,Không — cả hai đều là dịch vụ tính phí riêng,D,"Peeling skin và honey skin care nằm trong nhóm KHÔNG bao gồm, cùng với ăn uống, Body/Foot/Facial care, Nail, Hair và tiền mua xu chơi game."
123,Khu vực & Hoạt động miễn phí (Q2),Q2,Snack bar và Kid zone lần lượt nằm ở tầng nào tại Quận 2?,Cả hai đều ở Lầu 1,Snack bar ở Lầu 1 · Kid zone ở Lầu 2,Cả hai đều ở Lầu 3,Snack bar ở Lầu 2 · Kid zone ở Lầu 3,B,"Lầu 1 có Public Bathhouse và Snack bar; Lầu 2 có phòng nhiệt chuyên đề, Board Game, Relax zone và Kid zone."
124,Khu vực & Hoạt động miễn phí (Q2),Q2,Gym và phòng thuốc bắc nằm ở tầng nào?,"Gym ở Lầu 2, phòng thuốc bắc ở Lầu 3",Lầu 3,Lầu 1,Lầu 2,B,"Cả Gym lẫn phòng thuốc bắc đều ở Lầu 3, cùng khu với Carnival Game, Music Box, Dance/Yoga, Workshop, Mini Game (motion game), Cafe cá và khu check-in."
125,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Giá vé HSSV ca sáng tại Quận 2 đã thay đổi thế nào từ kỳ T5,T6 sang T7,T8/2026?",Từ 110k lên 139k,Giữ nguyên 125k,Từ 90k lên 125k,Từ 125k xuống 90k,C,"Kỳ T5,T6 ca sáng HSSV là 90k; từ T7,T8 nâng lên 125k, đồng nhất với ca chiều/tối."
126,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Ưu đãi tối tại Quận 2 thay đổi ra sao giữa T5,T6 và T7,T8/2026?",Giữ nguyên 139k,Từ 130k lên 150k,Từ 110k lên 139k,Từ 139k xuống 110k,C,"Ưu đãi tối 21:00–24:00: T5,T6 = 110k → T7,T8 trở đi = 139k."
127,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Điều kiện mạng xã hội của HSSV thay đổi thế nào giữa kỳ T5,T6 và các kỳ sau?",Từ 'HOẶC' đổi thành 'VÀ',Không thay đổi,Từ 'TikTok VÀ Facebook' đổi thành 'TikTok HOẶC Facebook',Bỏ hoàn toàn điều kiện MXH,C,"T5,T6 ghi 'Follow Tiktok và Like + share Facebook'; từ T7,T8 đổi thành 'HOẶC' — nới lỏng cho khách."
128,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Chi nhánh nào KHÔNG có ưu đãi HSSV?,Quận 1,Cả ba đều có,Quận 2,Quận 7,A,"Quận 1 chỉ có Happy Hour Bathhouse Nam, nhóm care và Nail — không có ưu đãi HSSV hay U60+."
129,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Vé HSSV tại Quận 2 và Quận 7 khác nhau bao nhiêu?,"Q2 là 125k, Q7 là 90k — chênh 35k","Q2 là 125k, Q7 là 110k","Q2 là 90k, Q7 là 125k","Bằng nhau, đều 125k",A,Q2: 125k (yêu cầu nhóm ≥2). Q7: 90k.
130,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Ưu đãi U60+ ở Quận 2 và Quận 7 khác nhau như thế nào?,"Q7 bán vé 125k, Q2 miễn phí","Q2 bán vé 125k cả ngày; Q7 miễn phí nhưng phải có 1 người đi kèm ≥18 tuổi trả 150k, chỉ sau 19:00",Hai nơi giống hệt nhau,Chỉ Q2 có ưu đãi cho khách U60,B,"Q2: vé 125k, 09:00–24:00, T2–T6. Q7: miễn phí cho 1 người ≥60 tuổi kèm 1 người ≥18 tuổi trả 150k, sau 19:00, T2–CN."
131,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Ưu đãi nào sau đây ÁP DỤNG trong ngày lễ, tết?",Ưu đãi U60+ 125k,Dịch vụ Hair Color/Style/Treatment giảm 30%,Combo HSSV Golden Kitchen,Happy Hour Sáng,B,Hair (Color/Style/Treatment) ghi rõ 'ÁP DỤNG CHO CÁC NGÀY LỄ TẾT'; ba ưu đãi còn lại đều không áp dụng ngày lễ.
132,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Nhóm ưu đãi nào KHÔNG áp dụng vào các ngày lễ?,Ưu đãi tối 139k,"U60+, HSSV, khách hàng nữ, Happy Hour Sáng",Tiệc sinh nhật Golden Kitchen,Combo Nam & Nữ 235k,B,"U60+, HSSV, khách nữ và Happy Hour Sáng đều ghi 'KHÔNG ÁP DỤNG CÁC NGÀY LỄ'."
133,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Ưu đãi Lễ 2/9 tại Quận 2 và Quận 7 giống và khác nhau ở điểm nào?,Cùng giá 210k nhưng khác khung giờ,"Khác giá, cùng khung giờ",Cùng giá và cùng khung giờ,Q7 không có ưu đãi lễ 2/9,A,"Cùng 210k, cùng điều kiện MXH, nhưng Q2: 09:00–10:30 & 18:00–20:00; Q7: 08:00–11:00 & 16:00–19:00."
134,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Happy Hour Sáng ở ba chi nhánh có giá lần lượt là bao nhiêu?,Q2: 210k · Q1: 176k (Bathhouse Nam) · Q7: 190k,Cả ba đều 210k,Q2: 176k · Q1: 190k · Q7: 210k,Q2: 190k · Q1: 210k · Q7: 176k,A,Q2: 210k (09:00–11:00) · Q1: 176k Bathhouse Nam (09:00–12:00) · Q7: 190k (08:00–11:00).
135,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Facial care 60' tại Quận 1 và Quận 7 kỳ T9,T10/2026 có giá bao nhiêu?","Q1 là 230k, Q7 là 263k",Cả hai đều 263k,Cả hai đều 230k,"Q1 là 263k, Q7 là 230k",B,"Cả hai chi nhánh đều tăng từ 230k (T7,T8) lên 263k (T9,T10)."
