STT,Chu de,Chi nhanh,Cau hoi,A,B,C,D,Dap an,Giai thich
71,Body · Foot · Facial care & Gội đầu ráy tai (Q2),Q2,Last order của các dịch vụ care tại Quận 2 được tính như thế nào?,Tất cả đều last order lúc 21:00,Tất cả đều last order lúc 22:00,Theo thời lượng: 30 phút → 22:00 · 60 phút → 21:30 · 90 phút → 21:00,"Không có last order, nhận khách đến 23:00",C,"Cửa đóng lúc 23:00 nên last order lùi lại đúng bằng thời lượng: dịch vụ 30 phút nhận đến 22:00, 60 phút đến 21:30, 90 phút đến 21:00."
72,Chương trình Quận 1,Q1,Happy Hour Bathhouse Nam tại Quận 1 có giá bao nhiêu?,190k,210k,232k,176k,D,"Bathhouse Nam Q1: 176k, 09:00–12:00, T2–T6. (232k là Skin Care Nam.)"
73,Chương trình Quận 1,Q1,Happy Hour tại Quận 1 áp dụng khung giờ nào?,"09:00–11:00, T2–T6","09:00–12:00, T2–T6","09:00–12:00, T2–CN","08:00–11:00, T2–T6",B,"Q1: 09:00–12:00, T2–T6, chương trình thường niên, không áp dụng lễ tết."
74,Chương trình Quận 1,Q1,Giá Skin Care Nam trong Happy Hour Quận 1?,263k,176k,230k,232k,D,Skin Care Nam Q1: 232k.
75,Chương trình Quận 1,Q1,"Giá Facial care 60' tại Quận 1 thay đổi thế nào từ kỳ T7,T8 sang T9,T10/2026?",Giảm từ 263k xuống 230k,Giữ nguyên 230k,Tăng từ 230k lên 263k,Tăng từ 242k lên 298k,C,"Facial care 60' Q1: T7,T8 = 230k → T9,T10 = 263k."
76,Chương trình Quận 1,Q1,Những dịch vụ nào tại Quận 1 chỉ dành cho khách người Việt?,Chỉ Facial care 60',Tất cả dịch vụ care đều không giới hạn quốc tịch,Chỉ Body care 60' (no oil),Body care 60' (no oil) và Foot care 60',D,"Cả Body care 60' (no oil) và Foot care 60' đều ghi rõ: chỉ khách người Việt, booking trước 1h. Facial care 60' áp dụng cho tất cả khách hàng."
77,Chương trình Quận 1,Q1,Giá Foot care 60' và Body care 60' (no oil) tại Quận 1 lần lượt là?,230k và 263k,252k và 316k,242k và 298k,298k và 242k,C,Foot care 60' = 242k; Body care 60' (no oil) = 298k. (252k/316k là của Quận 7.)
78,Chương trình Quận 1,Q1,Ưu đãi sơn gel tại Nail Quận 1 là bao nhiêu và trong khung giờ nào?,"Giảm 30%, 10:00–23:00, T2–CN","Giảm 20%, 10:00–16:00, T2–T6","Giảm 50%, 10:00–16:00, T2–T6","Giảm 20%, cả ngày, T2–CN",B,"Nail Q1: sơn gel tay/chân (cắt da + sơn) và Design giảm 20%, 10h–16h, T2–T6."
79,Chương trình Quận 1,Q1,Khách review Google Maps tại Nail Quận 1 được tặng gì?,1 voucher nghỉ dưỡng,Giảm thêm 20%,1 trứng nướng,Miễn phí tháo gel hoặc tặng 'thêm 1 màu sơn' (1 ngón),D,Q1 tặng miễn phí tháo gel hoặc dịch vụ 'thêm 1 màu sơn' (1 ngón) — khác Q2 (tặng voucher nghỉ dưỡng).
80,Chương trình Quận 1,Q1,Chương trình review Google Maps tại Nail Quận 1 có áp dụng ngày lễ tết không?,Không áp dụng lễ tết,"Có — ÁP DỤNG các ngày lễ, tết, đến 31.12.2026",Chỉ áp dụng Tết Nguyên đán,"Chỉ T2–T6, không áp dụng lễ",B,"Chương trình review Q1 áp dụng T2–CN, đến 31.12.2026, ÁP DỤNG các ngày lễ, tết."
81,Chương trình Quận 1,Q1,"Tại Nail Quận 1, ưu đãi sơn gel 20% và chương trình review Google Maps khác nhau thế nào về ngày lễ?",Sơn gel 20% KHÔNG áp dụng lễ tết · chương trình review thì ÁP DỤNG lễ tết,Cả hai đều KHÔNG áp dụng lễ tết,Sơn gel 20% ÁP DỤNG lễ tết · chương trình review thì không,Cả hai đều ÁP DỤNG lễ tết,A,"Hai chương trình cùng chạy đến 31/12/2026 nhưng khác nhau: sơn gel/Design giảm 20% KHÔNG áp dụng lễ, tết; còn chương trình review Google Maps thì ÁP DỤNG lễ, tết."
82,Chương trình Quận 7,Q7,Giá vé HSSV tại Quận 7 là bao nhiêu?,130k,125k,150k,90k,D,"HSSV Q7: 90k (khác Q2 là 125k), kèm tặng thêm 1 trứng nướng."
83,Chương trình Quận 7,Q7,Khung giờ ưu đãi HSSV tại Quận 7?,09:00–24:00 liên tục,08:00–11:00,09:00–11:00 và 12:00–24:00,08:00–11:00 và 12:00–24:00,D,"Q7 bắt đầu sớm hơn Q2 một tiếng: 08:00–11:00 và 12:00–24:00, T2–T6."
84,Chương trình Quận 7,Q7,Điều kiện của ưu đãi 'Miễn phí cho BẠN GÁI nếu đi cùng bạn trai' tại Quận 7?,"Cặp đôi 18–40 tuổi, có CCCD","Cặp đôi bất kỳ độ tuổi, chỉ cần mặc áo đôi",Cặp đôi đã kết hôn,"Cặp đôi 15–35 tuổi, mặc áo đôi cùng màu có in hình/chữ giống nhau, mang CCCD",D,"Cặp đôi từ 15–35 tuổi, mặc áo đôi cùng màu có in hình hoặc chữ giống nhau, mang CCCD để chứng thực độ tuổi."
85,Chương trình Quận 7,Q7,"Trong ưu đãi cặp đôi tại Quận 7, bạn trai phải trả bao nhiêu?",130k,90k,Miễn phí cả hai,150k,D,"Giá vé bạn trai: 150k, bạn gái miễn phí, áp dụng sau 19:00, T2–CN."
86,Chương trình Quận 7,Q7,Ưu đãi miễn phí cho người lớn từ 60 tuổi tại Quận 7 yêu cầu gì?,"Phải có 1 người đi kèm từ 18 tuổi trở lên, vé người đi kèm 150k","Chỉ cần mang CCCD, đi một mình được",Phải đi cùng ít nhất 2 người,Phải là khách người Việt và có thẻ thành viên,A,"Miễn phí cho 1 người lớn ≥60 tuổi, bắt buộc có 1 người đi kèm ≥18 tuổi; vé người đi kèm 150k; CCCD của cả hai."
87,Chương trình Quận 7,Q7,Hai ưu đãi 'miễn phí' của Quận 7 (cặp đôi và người lớn U60) áp dụng khung giờ nào?,"Sau 19:00, T2–CN, không áp dụng lễ tết","Sau 21:00, T2–CN","Cả ngày, T2–T6","08:00–11:00, T2–T6",A,"Cả hai đều áp dụng sau 19:00, T2–CN, KHÔNG áp dụng các ngày lễ, tết."
88,Chương trình Quận 7,Q7,Ưu đãi tối tại Quận 7 có giá bao nhiêu?,139k,130k,150k,110k,B,"Ưu đãi tối Q7: 130k, 21:00–24:00, T2–CN. (Q2 là 139k.)"
89,Chương trình Quận 7,Q7,Happy Hour Sáng tại Quận 7 có lưu ý gì đặc biệt?,"190k, áp dụng cả tuần","210k, 09:00–11:00, T2–T6","190k, 08:00–11:00, không áp dụng T7, CN & lễ","150k, 19:00–24:00",C,"Happy Hour Sáng Q7: 190k, 08:00–11:00, T2–T6 — không áp dụng T7, CN và ngày lễ."
90,Chương trình Quận 7,Q7,Happy Hour Tối tại Quận 7 giá bao nhiêu và khung giờ nào?,"190k, 19:00–24:00, T2–T6","150k, 19:00–24:00, T2–CN","130k, 21:00–24:00, T2–CN","170k, 20:00–24:00, T2–CN",B,"Happy Hour Tối Q7: 150k, 19:00–24:00, T2–CN."
91,Chương trình Quận 7,Q7,Giá Foot Care 60' và Body Care no oil (đã giảm 20%) tại Quận 7?,230k và 263k,252k và 316k,252k và 298k,242k và 298k,B,"Q7: Foot Care 60' = 252k; Body Care no oil = 316k, áp dụng sau 19:00, T2–T6."
92,Chương trình Quận 7,Q7,Khung giờ ưu đãi Lễ 2/9 tại Quận 7 khác Quận 2 như thế nào?,Q7 áp dụng cả ngày,Q7: 09:00–10:30 & 18:00–20:00 · Q2: 08:00–11:00 & 16:00–19:00,Q7: 08:00–11:00 & 16:00–19:00 · Q2: 09:00–10:30 & 18:00–20:00,Hai chi nhánh giống nhau,C,Cùng giá 210k nhưng khung giờ khác nhau: Q7 sớm hơn (08:00–11:00 & 16:00–19:00).
93,Chương trình Quận 7,Q7,Ưu đãi tối 130k tại Quận 7 áp dụng đến khi nào và có áp dụng ngày lễ không?,"Đến 31/12, ÁP DỤNG lễ","Đến 31/12, KHÔNG áp dụng lễ","Đến 01/11, ÁP DỤNG lễ","Đến 30/10, KHÔNG áp dụng lễ",A,"Ưu đãi tối 130k (21:00–24:00, T2–CN) tại Q7 chạy đến 31/12 và ÁP DỤNG cả ngày lễ — khác với hai ưu đãi ""miễn phí"" của Q7 vốn không áp dụng lễ, tết."
94,Chương trình Quận 7,Q7,Vé HSSV 90k và Facial Care 60' tại Quận 7 áp dụng đến ngày nào?,"Đến 31/12, ÁP DỤNG lễ","Đến 01/11, KHÔNG áp dụng lễ","Đến 30/10, KHÔNG áp dụng lễ","Đến 30/9, ÁP DỤNG lễ",C,Cả vé HSSV 90k lẫn Facial Care 60' tại Q7 đều chạy đến 30/10 và KHÔNG áp dụng ngày lễ.
95,Chương trình Quận 7,Q7,Happy Hour tại Quận 7 mở sớm hơn Quận 2 như thế nào?,Q7: tất cả từ 08:00 · Q2: tất cả từ 10:00,"Q7: Bathhouse & Skin Care từ 07:00, Nghỉ dưỡng từ 08:00 · Q2 đều từ 09:00",Q7 mở muộn hơn Q2 một tiếng,Hai chi nhánh mở cùng giờ,B,"Q7 mở Happy Hour sớm hơn: Bathhouse và Skin Care từ 07:00, Nghỉ dưỡng từ 08:00. Quận 2 cả ba nhóm đều bắt đầu 09:00."
96,Chương trình Quận 7,Q7,Giá Happy Hour Nghỉ dưỡng tại Quận 7 cho trẻ em là bao nhiêu?,115k cho cả ca sáng lẫn ca tối,Trẻ em không được áp dụng Happy Hour,140k cho cả hai ca,115k ca sáng và 85k ca tối,A,Trẻ em Q7 là 115k ở cả ca sáng (08:00–11:00) lẫn ca tối (19:00–24:00). Người lớn thì khác nhau: 190k sáng và 150k tối.
97,Chương trình Quận 7,Q7,Giá menu Skin Care (Peeling Skin) tại Quận 7 cho Nam và Nữ là bao nhiêu?,Nam 235k / 30 phút · Nữ 280k / 45 phút,Cả hai đều 290k / 30 phút,Nam 350k / 45 phút · Nữ 290k / 30 phút,Nam 290k / 30 phút · Nữ 350k / 45 phút,D,"Giá menu: Skin Care Nam 290k (30 phút), Nữ 350k (45 phút), Trẻ em 195k. Còn 235k/280k là giá Happy Hour, không phải giá menu."
98,Chương trình Quận 7,Q7,Trẻ em được tính theo tiêu chí nào và khi nào thì miễn phí?,"Theo chiều cao: dưới 1,2m đều miễn phí",Theo tuổi: dưới 12 tuổi tính giá trẻ em · dưới 3 tuổi miễn phí,"Theo chiều cao: 0,8m–1,2m tính giá trẻ em · dưới 0,8m miễn phí",Theo tuổi: dưới 6 tuổi miễn phí,C,"Trẻ em tính theo chiều cao 0,8m–1,2m; dưới 0,8m (Baby) miễn phí. Mọi trường hợp đều phải có người lớn đi kèm."
99,Chương trình Quận 7,Q7,Giá trên menu của Golden Lotus đã bao gồm VAT chưa?,Chưa — menu ghi rõ giá chưa bao gồm VAT,Chỉ giá Skin Care mới chưa gồm VAT,Chỉ giá Happy Hour mới chưa gồm VAT,Rồi — đã gồm VAT,A,"Cuối menu ghi rõ: ""Giá trên menu chưa bao gồm VAT / The above price does not include VAT"". Cần lưu ý khi báo giá cho khách."
100,Chương trình Quận 7,Q7,Dịch vụ Honey Skin Care (Nữ) tại Quận 7 gồm những gì và giá bao nhiêu?,350k / 45 phút — chỉ có body scrub,290k / 30 phút — scrub + wrap,"450k / 50 phút — chỉ có wrap, không kèm xông nhiệt",450k / 50 phút — body scrub + wrap (chọn 1) + xông nhiệt 20 phút miễn phí,D,"Honey Skin Care (Lady Only): 450k, 50 phút, gồm body scrub (bắp / hạt sen / sữa muối), wrap chọn 1 trong 3 (cà phê / nghệ / dừa mật ong) và xông nhiệt 20 phút miễn phí."
101,Nội quy Healing World,Chung,Thời gian tối đa được khuyến cáo cho mỗi lượt sử dụng phòng Nhiệt Nóng/Lạnh là bao lâu?,Không giới hạn,30 phút,45 phút,15 phút,B,Điều 13: sử dụng phòng Nhiệt Nóng/Lạnh tối đa 30 phút mỗi lượt.
102,Nội quy Healing World,Chung,Khách làm mất chìa khóa tủ phải bồi hoàn bao nhiêu?,300.000 VNĐ,100.000 VNĐ,500.000 VNĐ,200.000 VNĐ,A,"Điều 20: chìa khóa mất, hỏng hoặc không tìm thấy phải bồi hoàn 300.000 VNĐ."
103,Nội quy Healing World,Chung,Khách được mang gì vào khu vực tắm?,Chỉ khăn tắm,Áo thun mỏng,Đồ lót và khăn tắm,Đồ bơi và khăn tắm,A,"Điều 12: không mang bất kỳ quần áo nào (đồ bơi, đồ lót, áo thun...) vào khu vực tắm, chỉ được mang khăn tắm."
104,Nội quy Healing World,Chung,Vật gì KHÔNG được mang vào phòng Nhiệt Nóng/Lạnh?,Khăn tắm,"Đồ ăn, thức uống và điện thoại di động",Chỉ điện thoại,Chỉ đồ ăn,B,"Điều 5: không mang đồ ăn, thức uống và điện thoại di động vào phòng Nhiệt Nóng/Lạnh."
105,Nội quy Healing World,Chung,Khách vi phạm nội quy và đã được nhắc nhở từ mấy lần thì Healing World có quyền từ chối phục vụ?,Ngay lần đầu tiên,"Từ 03 lần trở lên, không hoàn trả phí đã thanh toán","Từ 02 lần trở lên, hoàn 50% phí",Từ 05 lần trở lên,B,"Điều 24: vi phạm và đã được nhắc nhở từ 03 lần trở lên, Healing World có quyền từ chối phục vụ và không hoàn trả các khoản phí."
106,Nội quy Healing World,Chung,Khách gọi món từ nhà hàng lên khu vực nào là KHÔNG được phép?,Khu Board Game lầu 2,Phòng Karaoke lầu 3,Khu check-in lầu 3,Sảnh thư giãn chung (Healing zone – Lầu 2),D,Điều 11: không gọi món ăn nhà hàng lên khu vực Sảnh thư giãn chung (Healing zone – Lầu 2).
107,Nội quy Healing World,Chung,Khách đã uống rượu bia đến Healing World thì xử lý thế nào?,Vẫn phục vụ nhưng không cho vào phòng nhiệt,Từ chối phục vụ,Phục vụ bình thường,Yêu cầu ký cam kết rồi phục vụ,B,Điều 14: Golden Lotus Healing World từ chối phục vụ khách đã sử dụng đồ uống có cồn hoặc chất kích thích.
108,Nội quy Healing World,Chung,"Quy định về chụp hình, quay phim tại Healing World?","Chỉ cấm quay phim, được chụp hình",Được chụp ở mọi nơi,"Không được chụp hình, quay phim trong khu vực phòng tắm và phòng thay đồ",Cấm chụp hình toàn bộ khuôn viên,C,Điều 6: cấm chụp hình và quay phim trong khu vực phòng tắm và phòng thay đồ.
109,Nội quy Healing World,Chung,"Khách bị mất tiền, điện thoại do bất cẩn thì Healing World xử lý ra sao?",Không hỗ trợ gì,Bồi thường toàn bộ giá trị,Hỗ trợ tìm kiếm theo khả năng nhưng không bồi thường,Bồi thường 50% giá trị,C,"Điều 18: hỗ trợ giúp đỡ tìm kiếm theo khả năng, nhưng không chịu trách nhiệm đền bù."
110,Nội quy Healing World,Chung,Quy định về việc cởi áo trong khuôn viên Golden Lotus Healing World?,Chỉ cấm ở khu nhà hàng,Không được cởi áo trong toàn bộ khuôn viên và mặt tiền,Được phép ở khu vực lầu 2,Chỉ cấm ở khu vực check-in,B,Điều 7: không được cởi áo trong toàn bộ khuôn viên và mặt tiền Golden Lotus Healing World.
111,Nội quy Healing World,Chung,Khách có hình xăm như thế nào được yêu cầu không vào Healing World?,Hình xăm lớn hơn 10cm,Hình xăm trên mặt,Mọi hình xăm,"Hình xăm phản cảm, mang tính chất bạo lực",D,"Điều 15: khách có hình xăm phản cảm, mang tính chất bạo lực vui lòng không vào Healing World."
112,Nội quy Healing World,Chung,Quy định về điện thoại tại sảnh thư giãn chung?,"Để chế độ rung, không nói lớn tiếng",Chỉ dùng khi có tai nghe,Cấm mang điện thoại,Được sử dụng bình thường,A,"Điều 2: để điện thoại chế độ rung, không nói lớn tiếng gây ồn ào."
113,Từ cấm & Từ thay thế,Chung,Từ thay thế cho 'Massage' là gì?,Healing care,Relax service,Skin care,Body care / Foot care / Facial,D,"Massage → Body care, Foot care, Facial."
114,Từ cấm & Từ thay thế,Chung,Từ thay thế cho 'Sauna' là gì?,Phòng nhiệt nóng/lạnh,Healing zone,Steam room,Bathhouse,D,Sauna → Bathhouse.
115,Từ cấm & Từ thay thế,Chung,'Jjim Jil Bang' và 'Xông hơi' phải được gọi là gì?,Healing zone,Bathhouse,Dịch vụ Nghỉ dưỡng Healing World,Phòng chức năng,C,Cả hai từ đều thay bằng 'Dịch vụ Nghỉ dưỡng Healing World'.
116,Từ cấm & Từ thay thế,Chung,'Phòng xông' phải gọi thay bằng gì?,Phòng nhiệt nóng/lạnh hoặc Phòng chức năng,Bathhouse,Healing room,Sauna room,A,"Phòng xông → Phòng nhiệt nóng/lạnh, hoặc Phòng chức năng."
117,Từ cấm & Từ thay thế,Chung,"Thay vì nói 'Spa Quận 2', nhân viên phải dùng cách gọi nào?",Healing Spa Center,Bathhouse Quận 2,Golden Lotus Spa Q2,Khu phức hợp Healing World / Healing World Q2 (tiếng Anh: All-in-one Healing World Center),D,Spa Quận 2 → Khu phức hợp Healing World hoặc Healing World Q2; tiếng Anh: All-in-one Healing World Center.
118,Từ cấm & Từ thay thế,Chung,'Chà da' và 'Body Scrub' lần lượt được thay thế bằng?,Skin care và Body care,Skin care/Peeling Skin và Honey skin care,Peeling Skin và Body care,Honey skin care và Skin care,B,Chà da → Skin care / Peeling Skin. Body Scrub → Honey skin care.
119,Từ cấm & Từ thay thế,Chung,'Karaoke' phải được gọi là gì?,Sing zone,Music Box,Karaoke room,Entertainment Box,B,Karaoke → Music Box.
120,Từ cấm & Từ thay thế,Chung,'Study cafe' được thay thế bằng từ nào?,Healing cafe,Aqua Garden Cafe,Fish cafe,Coworking cafe,D,Study cafe → Coworking cafe.
121,Từ cấm & Từ thay thế,Chung,Từ nào sau đây KHÔNG nằm trong danh sách từ cấm?,Sauna,Body Scrub,Bathhouse,Massage,C,"Bathhouse chính là từ THAY THẾ cho Sauna, không phải từ cấm."
122,Khu vực & Hoạt động miễn phí (Q2),Q2,Public Bathhouse nằm ở tầng nào tại Quận 2?,Lầu 2,Lầu 3,Tầng trệt,Lầu 1,D,Lầu 1: Public Bathhouse và Snack bar.
123,Khu vực & Hoạt động miễn phí (Q2),Q2,Khu Board Game và Relax zone nằm ở tầng nào?,Lầu 1,Lầu 2,Lầu 2 và 3,Lầu 3,B,"Lầu 2: các phòng nhiệt chuyên đề, Board Game, Khu thư giãn (Relax zone) và Kid zone."
124,Khu vực & Hoạt động miễn phí (Q2),Q2,Khu vực nào KHÔNG nằm ở Lầu 3?,Khu check-in / chụp hình,Public Bathhouse,Cafe cá (Fish Cafe),Carnival Game,B,Public Bathhouse ở Lầu 1; ba khu còn lại đều ở Lầu 3.
125,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Gym miễn phí có bao nhiêu ca mỗi ngày và áp dụng vào những ngày nào?,"9 ca, chỉ T2–T6","6 ca, T2–T6","9 ca, T2–CN nhưng nghỉ thứ 3 hằng tuần","9 ca, T2–CN không nghỉ ngày nào",C,"Gym: 9 ca từ 10:00 đến 20:30, áp dụng T2–CN nhưng NGHỈ thứ 3 hằng tuần."
126,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Yoga miễn phí có mấy ca vào T2–T6 và mấy ca vào T7–CN?,6 ca và 6 ca,9 ca và 4 ca,6 ca và 4 ca,4 ca và 6 ca,C,"Yoga: T2–T6 có 6 ca, T7–CN có 4 ca."
127,Khu vực & Hoạt động miễn phí (Q2),Q2,Ca Gym đầu tiên và ca cuối cùng trong ngày là khung giờ nào?,09:00–10:00 và 20:00–21:00,10:30–11:30 và 20:50–21:20,10:00–11:00 và 19:30–20:30,11:00–12:00 và 19:00–20:00,C,Ca 1: 10:00–11:00; Ca 9: 19:30–20:30.
128,Khu vực & Hoạt động miễn phí (Q2),Q2,Dịch vụ nào KHÔNG nằm trong giá vé nghỉ dưỡng?,"Ăn uống, Body/Foot/Facial care, Nail, Hair, peeling skin, honey skin care và mua xu chơi game",Các phòng nhiệt nóng/lạnh và hồ ngâm chân,"Gym, Yoga và Dance",Xem phim và board game,A,"Vé nghỉ dưỡng gồm tắm, phòng nhiệt, gym/yoga/dance, khu game, xem phim, hồ ngâm chân, board game, relax zone. KHÔNG gồm: ăn uống, Body/Foot/Facial care, Nail, Hair, peeling skin, honey skin care và tiền mua xu chơi game."
129,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Dance miễn phí vào T7–CN có ca đầu tiên lúc mấy giờ?,12:40,18:00,13:20,15:10,A,Dance T7–CN: Ca 1 lúc 12:40–13:10. (15:10 là ca 1 của T2–T6.)
130,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Gym miễn phí tại Quận 2 nghỉ vào ngày nào trong tuần?,Chủ nhật hằng tuần,Thứ 3 hằng tuần,Thứ 2 hằng tuần,Không nghỉ ngày nào,B,"Gym chạy T2–CN với 9 ca/ngày, riêng thứ 3 hằng tuần nghỉ."
131,Khu vực & Hoạt động miễn phí (Q2),Q2,Khách vào khu game bằng vé nghỉ dưỡng thì có phải trả thêm tiền gì không?,Không — vé nghỉ dưỡng đã bao gồm cả xu chơi game,Có — vào khu game thì miễn phí nhưng phải mua xu để chơi,Có — phải mua vé vào khu game riêng,"Không, nhưng chỉ được chơi tối đa 3 ca mỗi ngày",B,"Khu game nằm trong vé nghỉ dưỡng, nhưng tiền mua xu để chơi game thì KHÔNG bao gồm — khách phải trả thêm."
132,Khu vực & Hoạt động miễn phí (Q2),Q2,Peeling skin và honey skin care có nằm trong giá vé nghỉ dưỡng không?,Có — cả hai đều miễn phí kèm vé,Không — cả hai đều là dịch vụ tính phí riêng,Chỉ honey skin care được miễn phí,Chỉ peeling skin được miễn phí,B,"Peeling skin và honey skin care nằm trong nhóm KHÔNG bao gồm, cùng với ăn uống, Body/Foot/Facial care, Nail, Hair và tiền mua xu chơi game."
133,Khu vực & Hoạt động miễn phí (Q2),Q2,Snack bar và Kid zone lần lượt nằm ở tầng nào tại Quận 2?,Snack bar ở Lầu 1 · Kid zone ở Lầu 2,Snack bar ở Lầu 2 · Kid zone ở Lầu 3,Cả hai đều ở Lầu 1,Cả hai đều ở Lầu 3,A,"Lầu 1 có Public Bathhouse và Snack bar; Lầu 2 có phòng nhiệt chuyên đề, Board Game, Relax zone và Kid zone."
134,Khu vực & Hoạt động miễn phí (Q2),Q2,Gym và phòng thuốc bắc nằm ở tầng nào?,Lầu 3,Lầu 2,"Gym ở Lầu 2, phòng thuốc bắc ở Lầu 3",Lầu 1,A,"Cả Gym lẫn phòng thuốc bắc đều ở Lầu 3, cùng khu với Carnival Game, Music Box, Dance/Yoga, Mini Game (motion game), Cafe cá và khu check-in."
135,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Giá vé HSSV ca sáng tại Quận 2 đã thay đổi thế nào từ kỳ T5,T6 sang T7,T8/2026?",Từ 125k xuống 90k,Từ 90k lên 125k,Giữ nguyên 125k,Từ 110k lên 139k,B,"Kỳ T5,T6 ca sáng HSSV là 90k; từ T7,T8 nâng lên 125k, đồng nhất với ca chiều/tối."
136,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Ưu đãi tối tại Quận 2 thay đổi ra sao giữa T5,T6 và T7,T8/2026?",Giữ nguyên 139k,Từ 110k lên 139k,Từ 130k lên 150k,Từ 139k xuống 110k,B,"Ưu đãi tối 21:00–24:00: T5,T6 = 110k → T7,T8 trở đi = 139k."
137,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Điều kiện mạng xã hội của HSSV thay đổi thế nào giữa kỳ T5,T6 và các kỳ sau?",Từ 'TikTok VÀ Facebook' đổi thành 'TikTok HOẶC Facebook',Bỏ hoàn toàn điều kiện MXH,Từ 'HOẶC' đổi thành 'VÀ',Không thay đổi,A,"T5,T6 ghi 'Follow Tiktok và Like + share Facebook'; từ T7,T8 đổi thành 'HOẶC' — nới lỏng cho khách."
138,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Chi nhánh nào KHÔNG có ưu đãi HSSV?,Quận 7,Quận 2,Cả ba đều có,Quận 1,D,"Quận 1 chỉ có Happy Hour Bathhouse Nam, nhóm care và Nail — không có ưu đãi HSSV hay U60+."
139,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Vé HSSV tại Quận 2 và Quận 7 khác nhau bao nhiêu?,"Q2 là 125k, Q7 là 110k","Bằng nhau, đều 125k","Q2 là 125k, Q7 là 90k — chênh 35k","Q2 là 90k, Q7 là 125k",C,Q2: 125k (yêu cầu nhóm ≥2). Q7: 90k.
140,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Ưu đãi U60+ ở Quận 2 và Quận 7 khác nhau như thế nào?,Hai nơi giống hệt nhau,Chỉ Q2 có ưu đãi cho khách U60,"Q7 bán vé 125k, Q2 miễn phí","Q2 bán vé 125k cả ngày; Q7 miễn phí nhưng phải có 1 người đi kèm ≥18 tuổi trả 150k, chỉ sau 19:00",D,"Q2: vé 125k, 09:00–24:00, T2–T6. Q7: miễn phí cho 1 người ≥60 tuổi kèm 1 người ≥18 tuổi trả 150k, sau 19:00, T2–CN."
141,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Ưu đãi nào sau đây ÁP DỤNG trong ngày lễ, tết?",Dịch vụ Hair Color/Style/Treatment giảm 30%,Combo HSSV Golden Kitchen,Happy Hour Sáng,Ưu đãi U60+ 125k,A,Hair (Color/Style/Treatment) ghi rõ 'ÁP DỤNG CHO CÁC NGÀY LỄ TẾT'; ba ưu đãi còn lại đều không áp dụng ngày lễ.
142,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Nhóm ưu đãi nào KHÔNG áp dụng vào các ngày lễ?,Tiệc sinh nhật Golden Kitchen,Combo Nam & Nữ 235k,"U60+, HSSV, khách hàng nữ, Happy Hour Sáng",Ưu đãi tối 139k,C,"U60+, HSSV, khách nữ và Happy Hour Sáng đều ghi 'KHÔNG ÁP DỤNG CÁC NGÀY LỄ'."
143,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Ưu đãi Lễ 2/9 tại Quận 2 và Quận 7 giống và khác nhau ở điểm nào?,"Khác giá, cùng khung giờ",Q7 không có ưu đãi lễ 2/9,Cùng giá và cùng khung giờ,Cùng giá 210k nhưng khác khung giờ,D,"Cùng 210k, cùng điều kiện MXH, nhưng Q2: 09:00–10:30 & 18:00–20:00; Q7: 08:00–11:00 & 16:00–19:00."
144,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Happy Hour Sáng ở ba chi nhánh có giá lần lượt là bao nhiêu?,Q2: 176k · Q1: 190k · Q7: 210k,Q2: 190k · Q1: 210k · Q7: 176k,Cả ba đều 210k,Q2: 210k · Q1: 176k (Bathhouse Nam) · Q7: 190k,D,Q2: 210k (09:00–11:00) · Q1: 176k Bathhouse Nam (09:00–12:00) · Q7: 190k (08:00–11:00).
145,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Facial care 60' tại Quận 1 và Quận 7 kỳ T9,T10/2026 có giá bao nhiêu?","Q1 là 263k, Q7 là 230k",Cả hai đều 230k,"Q1 là 230k, Q7 là 263k",Cả hai đều 263k,D,"Cả hai chi nhánh đều tăng từ 230k (T7,T8) lên 263k (T9,T10)."
