STT,Chu de,Chi nhanh,Cau hoi,A,B,C,D,Dap an,Giai thich
78,Chương trình Quận 7,Q7,Happy Hour Tối tại Quận 7 giá bao nhiêu và khung giờ nào?,"150k, 19:00–24:00, T2–CN","190k, 19:00–24:00, T2–T6","130k, 21:00–24:00, T2–CN","170k, 20:00–24:00, T2–CN",A,"Happy Hour Tối Q7: 150k, 19:00–24:00, T2–CN."
79,Chương trình Quận 7,Q7,Giá Foot Care 60' và Body Care no oil (đã giảm 20%) tại Quận 7?,242k và 298k,230k và 263k,252k và 316k,252k và 298k,C,"Q7: Foot Care 60' = 252k; Body Care no oil = 316k, áp dụng sau 19:00, T2–T6."
80,Chương trình Quận 7,Q7,Khung giờ ưu đãi Lễ 2/9 tại Quận 7 khác Quận 2 như thế nào?,Q7 áp dụng cả ngày,Q7: 08:00–11:00 & 16:00–19:00 · Q2: 09:00–10:30 & 18:00–20:00,Q7: 09:00–10:30 & 18:00–20:00 · Q2: 08:00–11:00 & 16:00–19:00,Hai chi nhánh giống nhau,B,Cùng giá 210k nhưng khung giờ khác nhau: Q7 sớm hơn (08:00–11:00 & 16:00–19:00).
81,Nội quy Healing World,Chung,Thời gian tối đa được khuyến cáo cho mỗi lượt sử dụng phòng Nhiệt Nóng/Lạnh là bao lâu?,Không giới hạn,15 phút,30 phút,45 phút,C,Điều 13: sử dụng phòng Nhiệt Nóng/Lạnh tối đa 30 phút mỗi lượt.
82,Nội quy Healing World,Chung,Khách làm mất chìa khóa tủ phải bồi hoàn bao nhiêu?,100.000 VNĐ,200.000 VNĐ,300.000 VNĐ,500.000 VNĐ,C,"Điều 20: chìa khóa mất, hỏng hoặc không tìm thấy phải bồi hoàn 300.000 VNĐ."
83,Nội quy Healing World,Chung,Khách được mang gì vào khu vực tắm?,Áo thun mỏng,Đồ lót và khăn tắm,Chỉ khăn tắm,Đồ bơi và khăn tắm,C,"Điều 12: không mang bất kỳ quần áo nào (đồ bơi, đồ lót, áo thun...) vào khu vực tắm, chỉ được mang khăn tắm."
84,Nội quy Healing World,Chung,Vật gì KHÔNG được mang vào phòng Nhiệt Nóng/Lạnh?,Chỉ điện thoại,Khăn tắm,"Đồ ăn, thức uống và điện thoại di động",Chỉ đồ ăn,C,"Điều 5: không mang đồ ăn, thức uống và điện thoại di động vào phòng Nhiệt Nóng/Lạnh."
85,Nội quy Healing World,Chung,Khách vi phạm nội quy và đã được nhắc nhở từ mấy lần thì Healing World có quyền từ chối phục vụ?,"Từ 02 lần trở lên, hoàn 50% phí","Từ 03 lần trở lên, không hoàn trả phí đã thanh toán",Từ 05 lần trở lên,Ngay lần đầu tiên,B,"Điều 24: vi phạm và đã được nhắc nhở từ 03 lần trở lên, Healing World có quyền từ chối phục vụ và không hoàn trả các khoản phí."
86,Nội quy Healing World,Chung,Khách gọi món từ nhà hàng lên khu vực nào là KHÔNG được phép?,Phòng Karaoke lầu 3,Khu check-in lầu 3,Khu Board Game lầu 2,Sảnh thư giãn chung (Healing zone – Lầu 2),D,Điều 11: không gọi món ăn nhà hàng lên khu vực Sảnh thư giãn chung (Healing zone – Lầu 2).
87,Nội quy Healing World,Chung,Khách đã uống rượu bia đến Healing World thì xử lý thế nào?,Từ chối phục vụ,Vẫn phục vụ nhưng không cho vào phòng nhiệt,Phục vụ bình thường,Yêu cầu ký cam kết rồi phục vụ,A,Điều 14: Golden Lotus Healing World từ chối phục vụ khách đã sử dụng đồ uống có cồn hoặc chất kích thích.
88,Nội quy Healing World,Chung,"Quy định về chụp hình, quay phim tại Healing World?",Cấm chụp hình toàn bộ khuôn viên,Được chụp ở mọi nơi,"Không được chụp hình, quay phim trong khu vực phòng tắm và phòng thay đồ","Chỉ cấm quay phim, được chụp hình",C,Điều 6: cấm chụp hình và quay phim trong khu vực phòng tắm và phòng thay đồ.
89,Nội quy Healing World,Chung,"Khách bị mất tiền, điện thoại do bất cẩn thì Healing World xử lý ra sao?",Bồi thường toàn bộ giá trị,Hỗ trợ tìm kiếm theo khả năng nhưng không bồi thường,Bồi thường 50% giá trị,Không hỗ trợ gì,B,"Điều 18: hỗ trợ giúp đỡ tìm kiếm theo khả năng, nhưng không chịu trách nhiệm đền bù."
90,Nội quy Healing World,Chung,Quy định về việc cởi áo trong khuôn viên Golden Lotus Healing World?,Không được cởi áo trong toàn bộ khuôn viên và mặt tiền,Chỉ cấm ở khu vực check-in,Được phép ở khu vực lầu 2,Chỉ cấm ở khu nhà hàng,A,Điều 7: không được cởi áo trong toàn bộ khuôn viên và mặt tiền Golden Lotus Healing World.
91,Nội quy Healing World,Chung,Khách có hình xăm như thế nào được yêu cầu không vào Healing World?,Mọi hình xăm,Hình xăm lớn hơn 10cm,"Hình xăm phản cảm, mang tính chất bạo lực",Hình xăm trên mặt,C,"Điều 15: khách có hình xăm phản cảm, mang tính chất bạo lực vui lòng không vào Healing World."
92,Nội quy Healing World,Chung,Quy định về điện thoại tại sảnh thư giãn chung?,Cấm mang điện thoại,"Để chế độ rung, không nói lớn tiếng",Chỉ dùng khi có tai nghe,Được sử dụng bình thường,B,"Điều 2: để điện thoại chế độ rung, không nói lớn tiếng gây ồn ào."
93,Từ cấm & Từ thay thế,Chung,Từ thay thế cho 'Massage' là gì?,Skin care,Healing care,Body care / Foot care / Facial,Relax service,C,"Massage → Body care, Foot care, Facial."
94,Từ cấm & Từ thay thế,Chung,Từ thay thế cho 'Sauna' là gì?,Healing zone,Phòng nhiệt nóng/lạnh,Bathhouse,Steam room,C,Sauna → Bathhouse.
95,Từ cấm & Từ thay thế,Chung,'Jjim Jil Bang' và 'Xông hơi' phải được gọi là gì?,Phòng chức năng,Dịch vụ Nghỉ dưỡng Healing World,Healing zone,Bathhouse,B,Cả hai từ đều thay bằng 'Dịch vụ Nghỉ dưỡng Healing World'.
96,Từ cấm & Từ thay thế,Chung,'Phòng xông' phải gọi thay bằng gì?,Phòng nhiệt nóng/lạnh hoặc Phòng chức năng,Healing room,Bathhouse,Sauna room,A,"Phòng xông → Phòng nhiệt nóng/lạnh, hoặc Phòng chức năng."
97,Từ cấm & Từ thay thế,Chung,"Thay vì nói 'Spa Quận 2', nhân viên phải dùng cách gọi nào?",Healing Spa Center,Bathhouse Quận 2,Khu phức hợp Healing World / Healing World Q2 (tiếng Anh: All-in-one Healing World Center),Golden Lotus Spa Q2,C,Spa Quận 2 → Khu phức hợp Healing World hoặc Healing World Q2; tiếng Anh: All-in-one Healing World Center.
98,Từ cấm & Từ thay thế,Chung,'Chà da' và 'Body Scrub' lần lượt được thay thế bằng?,Skin care/Peeling Skin và Honey skin care,Skin care và Body care,Peeling Skin và Body care,Honey skin care và Skin care,A,Chà da → Skin care / Peeling Skin. Body Scrub → Honey skin care.
99,Từ cấm & Từ thay thế,Chung,'Karaoke' phải được gọi là gì?,Entertainment Box,Karaoke room,Sing zone,Music Box,D,Karaoke → Music Box.
100,Từ cấm & Từ thay thế,Chung,'Study cafe' được thay thế bằng từ nào?,Fish cafe,Coworking cafe,Healing cafe,Aqua Garden Cafe,B,Study cafe → Coworking cafe.
101,Từ cấm & Từ thay thế,Chung,Từ nào sau đây KHÔNG nằm trong danh sách từ cấm?,Massage,Sauna,Bathhouse,Body Scrub,C,"Bathhouse chính là từ THAY THẾ cho Sauna, không phải từ cấm."
102,Khu vực & Hoạt động miễn phí (Q2),Q2,Public Bathhouse nằm ở tầng nào tại Quận 2?,Tầng trệt,Lầu 1,Lầu 2,Lầu 3,B,Lầu 1: Public Bathhouse.
103,Khu vực & Hoạt động miễn phí (Q2),Q2,Khu Board Game và Relax zone nằm ở tầng nào?,Lầu 2,Lầu 3,Lầu 2 và 3,Lầu 1,A,"Lầu 2: các phòng nhiệt chuyên đề, Board Game, Khu thư giãn (Relax zone)."
104,Khu vực & Hoạt động miễn phí (Q2),Q2,Khu vực nào KHÔNG nằm ở Lầu 3?,Khu check-in / chụp hình,Cafe cá (Fish Cafe),Public Bathhouse,Carnival Game,C,Public Bathhouse ở Lầu 1; ba khu còn lại đều ở Lầu 3.
105,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Gym miễn phí có bao nhiêu ca mỗi ngày và áp dụng vào những ngày nào?,"9 ca, chỉ T2–T6","9 ca, T2–CN không nghỉ ngày nào","9 ca, T2–CN nhưng nghỉ thứ 3 hằng tuần","6 ca, T2–T6",C,"Gym: 9 ca từ 10:00 đến 20:30, áp dụng T2–CN nhưng NGHỈ thứ 3 hằng tuần."
106,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Yoga miễn phí có mấy ca vào T2–T6 và mấy ca vào T7–CN?,4 ca và 6 ca,6 ca và 4 ca,9 ca và 4 ca,6 ca và 6 ca,B,"Yoga: T2–T6 có 6 ca, T7–CN có 4 ca."
107,Khu vực & Hoạt động miễn phí (Q2),Q2,Ca Gym đầu tiên và ca cuối cùng trong ngày là khung giờ nào?,10:30–11:30 và 20:50–21:20,09:00–10:00 và 20:00–21:00,10:00–11:00 và 19:30–20:30,11:00–12:00 và 19:00–20:00,C,Ca 1: 10:00–11:00; Ca 9: 19:30–20:30.
108,Khu vực & Hoạt động miễn phí (Q2),Q2,Dịch vụ nào KHÔNG nằm trong giá vé nghỉ dưỡng?,Xem phim,Gym và Yoga,Các phòng nhiệt nóng/lạnh,"Body care, Nail, Hair và ăn uống",D,"Vé nghỉ dưỡng gồm tắm, phòng nhiệt, gym/yoga/dance/game, xem phim, hồ ngâm chân — không gồm ăn uống, care, nail, hair."
109,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Dance miễn phí vào T7–CN có ca đầu tiên lúc mấy giờ?,15:10,12:40,18:00,13:20,B,Dance T7–CN: Ca 1 lúc 12:40–13:10. (15:10 là ca 1 của T2–T6.)
110,Khu vực & Hoạt động miễn phí (Q2),Q2,Lớp Gym miễn phí tại Quận 2 nghỉ vào ngày nào trong tuần?,Thứ 3 hằng tuần,Thứ 2 hằng tuần,Không nghỉ ngày nào,Chủ nhật hằng tuần,A,"Gym chạy T2–CN với 9 ca/ngày, riêng thứ 3 hằng tuần nghỉ."
111,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Giá vé HSSV ca sáng tại Quận 2 đã thay đổi thế nào từ kỳ T5,T6 sang T7,T8/2026?",Giữ nguyên 125k,Từ 90k lên 125k,Từ 125k xuống 90k,Từ 110k lên 139k,B,"Kỳ T5,T6 ca sáng HSSV là 90k; từ T7,T8 nâng lên 125k, đồng nhất với ca chiều/tối."
112,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Ưu đãi tối tại Quận 2 thay đổi ra sao giữa T5,T6 và T7,T8/2026?",Từ 139k xuống 110k,Từ 110k lên 139k,Giữ nguyên 139k,Từ 130k lên 150k,B,"Ưu đãi tối 21:00–24:00: T5,T6 = 110k → T7,T8 trở đi = 139k."
113,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Điều kiện mạng xã hội của HSSV thay đổi thế nào giữa kỳ T5,T6 và các kỳ sau?",Từ 'HOẶC' đổi thành 'VÀ',Bỏ hoàn toàn điều kiện MXH,Từ 'TikTok VÀ Facebook' đổi thành 'TikTok HOẶC Facebook',Không thay đổi,C,"T5,T6 ghi 'Follow Tiktok và Like + share Facebook'; từ T7,T8 đổi thành 'HOẶC' — nới lỏng cho khách."
114,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Chi nhánh nào KHÔNG có ưu đãi HSSV?,Cả ba đều có,Quận 1,Quận 7,Quận 2,B,"Quận 1 chỉ có Happy Hour Bathhouse Nam, nhóm care và Nail — không có ưu đãi HSSV hay U60+."
115,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Vé HSSV tại Quận 2 và Quận 7 khác nhau bao nhiêu?,"Q2 là 90k, Q7 là 125k","Bằng nhau, đều 125k","Q2 là 125k, Q7 là 110k","Q2 là 125k, Q7 là 90k — chênh 35k",D,Q2: 125k (yêu cầu nhóm ≥2). Q7: 90k.
116,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Ưu đãi U60+ ở Quận 2 và Quận 7 khác nhau như thế nào?,"Q2 bán vé 125k cả ngày; Q7 miễn phí nhưng phải có 1 người đi kèm ≥18 tuổi trả 150k, chỉ sau 19:00","Q7 bán vé 125k, Q2 miễn phí",Hai nơi giống hệt nhau,Chỉ Q2 có ưu đãi cho khách U60,A,"Q2: vé 125k, 09:00–24:00, T2–T6. Q7: miễn phí cho 1 người ≥60 tuổi kèm 1 người ≥18 tuổi trả 150k, sau 19:00, T2–CN."
117,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Ưu đãi nào sau đây ÁP DỤNG trong ngày lễ, tết?",Ưu đãi U60+ 125k,Combo HSSV Golden Kitchen,Dịch vụ Hair Color/Style/Treatment giảm 30%,Happy Hour Sáng,C,Hair (Color/Style/Treatment) ghi rõ 'ÁP DỤNG CHO CÁC NGÀY LỄ TẾT'; ba ưu đãi còn lại đều không áp dụng ngày lễ.
118,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Nhóm ưu đãi nào KHÔNG áp dụng vào các ngày lễ?,"U60+, HSSV, khách hàng nữ, Happy Hour Sáng",Combo Nam & Nữ 235k,Ưu đãi tối 139k,Tiệc sinh nhật Golden Kitchen,A,"U60+, HSSV, khách nữ và Happy Hour Sáng đều ghi 'KHÔNG ÁP DỤNG CÁC NGÀY LỄ'."
119,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Ưu đãi Lễ 2/9 tại Quận 2 và Quận 7 giống và khác nhau ở điểm nào?,Q7 không có ưu đãi lễ 2/9,Cùng giá 210k nhưng khác khung giờ,Cùng giá và cùng khung giờ,"Khác giá, cùng khung giờ",B,"Cùng 210k, cùng điều kiện MXH, nhưng Q2: 09:00–10:30 & 18:00–20:00; Q7: 08:00–11:00 & 16:00–19:00."
120,So sánh & Thay đổi giữa các kỳ,Tổng hợp,Happy Hour Sáng ở ba chi nhánh có giá lần lượt là bao nhiêu?,Q2: 176k · Q1: 190k · Q7: 210k,Cả ba đều 210k,Q2: 190k · Q1: 210k · Q7: 176k,Q2: 210k · Q1: 176k (Bathhouse Nam) · Q7: 190k,D,Q2: 210k (09:00–11:00) · Q1: 176k Bathhouse Nam (09:00–12:00) · Q7: 190k (08:00–11:00).
121,So sánh & Thay đổi giữa các kỳ,Tổng hợp,"Facial care 60' tại Quận 1 và Quận 7 kỳ T9,T10/2026 có giá bao nhiêu?",Cả hai đều 263k,"Q1 là 230k, Q7 là 263k",Cả hai đều 230k,"Q1 là 263k, Q7 là 230k",A,"Cả hai chi nhánh đều tăng từ 230k (T7,T8) lên 263k (T9,T10)."
